Run;bestKey;bestValue;obj1;obj2;algName;problemName;fitness
1;0.9999315686012689_1.4371454726775046E-6_0.22107002771599288_0.6731375594431254_0.49088234970465294_0.5687633294488293_0.7292278634133431_0.6645322051943252_0.692181573312977_0.7491336619728421_0.695949519293807_0.7879788519965762;200;0.9490299026055787;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.3644498132693355
1;0.7543266840912057_0.7987630710984565_0.05662782280090228_0.5770887906889474_0.18782965790700998_0.3420834185673156_0.7157062882022897_0.5098679971230371_0.525235940690087_0.7464861105705267_0.8536501466173338_0.44725738333398257;200;0.7144264377061285;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.04270034300882098
1;0.9223441860566972_0.03315942713999459_0.5600020599906482_0.6464720165941171_0.052620853885651464_0.6208530501490045_0.6463861582399998_0.423843489280894_0.6377535734530849_0.6474065550490674_0.39258223836731343_0.5083185297407582;200;0.7595348551626758;-0.6;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.06052927956058043
1;0.9990911555271997_2.22617290801564E-4_0.7043883311035543_0.4818127634047141_0.38632027607961944_0.8239780096883672_0.7567450435474441_0.7279280983962068_0.8600905544438923_0.8397386537282345_0.7434950362364197_0.7788998980078351;196;0.9014577040299574;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.36088080788437193
2;0.9881375347561026_2.1415712855793574E-5_0.3062232995299827_0.264354519193304_0.2557460669266455_0.7395062135274151_0.7220924975646424_0.7184909336262271_0.9198861135875527_0.9126135281500217_0.29732609732925364_0.987257577846567;150;0.6740283591701561;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2604479669551529
2;0.8513097030518664_0.5020673475645743_0.3851306101245853_0.6934250389439515_0.6787183414467397_0.44707217816643285_0.6352790398994244_0.5945023943240937_0.5770777028091691_0.48399733711599_0.05568904178016287_0.07168035201700568;140;0.5171573703314296;0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.30430037970564316
2;0.881011109007988_0.6513824018656452_0.3039200081958018_0.4372463508338779_0.8898091519159995_0.713579257852683_0.7544359984728819_0.889311422376715_0.8370443579858503_0.8501975398278986_0.6513236713605447_0.669408130707549;200;0.848243969605786;0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.50739028953955
2;0.9998579650278537_0.03227305337645098_0.018340913291723843_0.5299760872264696_0.59467312082591_0.3354165482470852_0.5718820040749577_0.6018185145999887_0.48143708613719355_0.5913010153082574_0.597818248791088_0.4222702174536763;200;0.8275180197314279;-1.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.07327581889764304
3;0.9854350983375634_1.2358809453839735E-5_0.12495194655591331_0.3809254614294909_0.5408574646652016_0.6574045472735243_0.7564568460165788_0.8183547684998967_0.8634626052033998_0.9018167579852244_0.9449540528215523_0.1554920853574621;200;0.6600257878134018;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.32114904120934556
3;0.9221098805439717_0.917992362246056_0.5988652864987054_0.18496498272041026_0.495440420523865_0.6570014012323244_0.541848595462284_0.535050745405991_0.559334481146698_0.6737763266827683_0.03308418550433884_0.8989227561021511;200;0.48208433109988436;-0.8;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.13613702578303952
3;0.7797922758773695_0.6032324530328051_0.15483548434673522_0.4774951649072982_0.8682592094979915_0.37967415468628846_0.5075077790485362_0.6636928087144162_0.46825682071300617_0.519841274193884_0.8515131102624764_0.6782865528664267;197;0.7400790330643019;0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.46909483667907603
3;0.9526873044091831_5.5110667959358376E-5_0.4319079979548174_0.2517968113696103_0.5616360616957825_0.7670200010999432_0.7038618323095854_0.8124934071419336_0.8845108121230961_0.8623497443035468_0.8011755921479397_0.5088243022038467;164;0.810801347152388;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.34462684389786274
4;0.9866458248418581_2.5089241907596473E-5_0.49052559277712954_0.025158970823868164_0.6916288426573803_0.8237526897983861_0.6590040823105938_0.8949500038089725_0.941721105221813_0.8833964539457566_0.17173488321297173_0.5129931403182058;177;0.5568072048056252;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.2423959903547765
4;0.719014624104047_0.7865117280832761_0.9398802112736301_0.07198710072445245_0.2124847129818162_0.7458385722995154_0.7183404074073677_0.5150674406257524_0.7168640666735424_0.650407074594865_0.4706406090435323_0.5262112012343331;193;0.7604341219560389;0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.46703329305214686
4;0.8687639108710803_0.29954780398473557_0.18809548564307113_0.5088502333715399_0.3090958674720567_0.29907143764621635_0.4580759044214036_0.3436652031143921_0.34333727706909123_0.42391109904390684_0.5340328959128444_1.4366342558561001E-5;190;0.6407940048052274;-0.19999999999999996;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;0.17313901733899467
