Run;bestKey;bestValue;objectives;algName;problemName
1;[0.9999315696422966, 1.6708942288598423E-5, 0.22107002771599288, 0.6731372708863322, 0.49088234970899103, 0.5687633409274195, 0.7292278634133431, 0.6645322051943252, 0.692181573312977, 0.7491336619728662, 0.708164338866478, 0.674399685044302];200;[0.9999959833750229, 0.4068];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
1;[0.7543266840912057, 0.7987630710984565, 0.05662782280090228, 0.5770887906889474, 0.18782965790700998, 0.3420834185673156, 0.7157062882022897, 0.5098679971230371, 0.525235940690087, 0.7464861105705267, 0.8536501466173338, 0.44725738333398257];200;[0.9132380533188105, 0.6088];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
1;[0.9223441860566972, 0.03315942713999459, 0.5600020599906482, 0.6464720165941171, 0.052620853885651464, 0.6208530501490045, 0.6463861582399998, 0.423843489280894, 0.6377535734530849, 0.6474065550490674, 0.39258223836731343, 0.5083185297407582];200;[0.9945057014350062, 0.57024];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
1;[0.999914775896122, 2.4086834992833139E-4, 0.7043881050052665, 0.4818127892919728, 0.3863202776510254, 0.8239780100861605, 0.7567450436179503, 0.7279280990160875, 0.8600907569774597, 0.839738653728466, 0.7780724607955575, 0.8031711995858343];200;[0.9999631558569578, 0.9884800000000001];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
2;[0.9915449437414523, 2.371206773440069E-5, 0.3062232995299827, 0.26435455522015816, 0.25574617184592, 0.7395062140665658, 0.7220924975646424, 0.718490933628811, 0.919886106311322, 0.9126090935701099, 0.33274145487540885, 0.9985795175162674];200;[0.9997006859330927, 0.4252100840336135];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
2;[0.85236269841258, 0.49992968695515777, 0.3847392577100893, 0.6934250389439515, 0.6789268451125684, 0.44615503345877694, 0.6352790398994244, 0.5945023943240937, 0.5770592051260552, 0.48399733711599, 0.05983116574760605, 0.0730227916248623];183;[0.898624985672617, 0.6476000000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
2;[0.881011109007988, 0.6513824018656452, 0.3039200081958018, 0.4372463508338779, 0.8898091519159995, 0.713579257852683, 0.7544359984728819, 0.889311422376715, 0.8370443579858503, 0.8501975398278986, 0.6513236713605447, 0.669408130707549];200;[0.9912375481801143, 0.76552];MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
2;[0.9998579650278537, 0.03227305337645098, 0.018340913291723843, 0.5299760872264696, 0.59467312082591, 0.3354165482470852, 0.5718820040749577, 0.6018185145999887, 0.48143708613719355, 0.5913010153082574, 0.597818248791088, 0.4222702174536763];200;[0.9998407109476384, 0.94752];SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
3;[0.9993712879037746, 2.4849189648886783E-4, 0.12495513425162802, 0.3809254565427991, 0.5408574642017802, 0.6574045478032404, 0.7564568460165788, 0.8183547684998967, 0.8634653392550515, 0.9018167577959958, 0.9897122168288609, 0.12845442695108955];200;[0.9999830936999686, 0.5090036014405762];NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
3;[0.9221098805439717, 0.917992362246056, 0.5988652864987054, 0.18496498272041026, 0.495440420523865, 0.6570014012323244, 0.541848595462284, 0.535050745405991, 0.559334481146698, 0.6737763266827683, 0.03308418550433884, 0.8989227561021511];200;[0.9007297254155826, 0.8505600000000001];MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000
