Run;bestKey;bestValue;objectives;algName;problemName
1;[0.9997583069892005, 0.032982284616234536, 0.0012346921854567983, 0.8864351173593498, 0.9909019866073635, 0.9999985667973051, 1.2815317484854878E-8, 0.01644971020865517, 6.0796915582835146E-5, 0.9993726540843841, 0.7564095009669403, 0.5737443748684253];38;[-0.5072128020461029, -0.3652173913043478, 0.8852381090084422, 1.0499984872016763, 0.9987653078145432];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
1;[0.9885253111934336, 0.8202089648825476, 0.0365967697062999, 0.00780709946426392, 0.9683317454018033, 0.8674385576154032, 0.999795827339876, 0.9857183115714858, 0.9567409578764021, 0.8644576136874261, 0.6633622577635641, 0.3620380110907336];24;[0.8531572043028475, -0.552, 0.24495128210792894, 0.9007610779987054, 0.9634032302937001];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
1;[0.9734155410256735, 0.7496834417012761, 0.041350544813231416, 0.9997783294358262, 0.995459531751646, 0.40605938840646083, 0.3179508333012063, 0.7415764702469222, 0.411000031779132, 0.9612987985281044, 0.6867757027252009, 0.5326595128495587];36;[0.47344876122389634, -0.09375, 0.38938121036037676, 0.4609315529917282, 0.9586494551867686];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
1;[0.98791921958119, 0.7457493661433655, 0.3097536334627448, 0.5169127955213996, 0.892891684100678, 0.9945417154203361, 0.9569813395912975, 0.9144994293279898, 0.03475469442779356, 0.24604719896553384, 0.13500806163893778, 0.7630840541746813];26;[0.3406697860066776, -0.3826086956521739, 0.30940349358080455, 0.9579999582294192, 0.6902463665372551];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
2;[0.9857904244122121, 0.9651082275606317, 0.431473140936019, 0.9966997938512225, 0.22668353130922128, 0.3967257645272646, 0.4911290458410299, 2.352362244173664E-4, 0.001276708570176182, 0.040028752531390176, 0.629518255726757, 0.005072897154865821];25;[0.6578272091738819, -0.25217391304347825, 0.2855549293264058, 0.2270698876298139, 0.5685268590639809];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
2;[0.9407205516606771, 0.3448849937336528, 7.699870377294455E-4, 0.1880213095707029, 0.5539425355078531, 0.9529025808915447, 0.7419342382110977, 0.8560377879984048, 0.9969308496607628, 0.9658065936959558, 0.9438895843288231, 0.13585334900241322];25;[0.9031631751092861, 0.29166666666666663, 0.23985038904314152, 0.6779751601386114, 0.9992300129622705];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
2;[0.9839503819081017, 0.02154931978043051, 1.6237088240119205E-4, 0.9696481044445452, 5.468183766652972E-4, 0.3492921688624975, 0.6538336408331006, 0.9998790632640069, 0.9785359065664045, 0.514069796147103, 0.5433429889640407, 0.49315727858474967];24;[0.6418751432331762, -0.3161290322580645, 0.2896767020129029, 1.0492551261757486, 0.9998376291175988];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
2;[0.9958008920631919, 0.9971589924251633, 5.1147743348189945E-6, 0.002454194623593059, 0.7954000564842219, 0.21633039006990573, 0.0014934355566547815, 0.01125145453059711, 0.0013998303313966928, 0.9311675242848522, 0.8511261544444512, 0.5793306590402949];41;[-0.551654549596334, -0.9652173913043478, 0.9617689203727647, -0.35379408933080264, 0.9999948852256652];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
3;[0.9895088879091651, 0.5965792989233178, 0.8008607870826642, 0.807724536873102, 0.998723559915973, 0.46986312380990614, 2.006672491597044E-8, 9.203402362070675E-4, 1.961703886981043E-5, 0.9974984481516512, 0.06367164504265502, 0.27410607849105384];25;[-0.5981605348538144, -0.6608695652173914, 0.995688821168457, 0.49161797329433393, 0.19913921291733583];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
3;[0.9582092508767671, 0.8458449782446799, 0.0018363592084677167, 0.13749209030196055, 0.2614028288662519, 0.34781928831273967, 0.9558045360295344, 0.9996639495490715, 0.2866531275953533, 0.8664497958362516, 0.3377015164467779, 0.7771180618860482];23;[0.6860637686850557, 1.0, 0.27571928303287685, 0.9579770474159545, 0.9981636407915323];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
3;[0.9368983948966234, 0.5759519238450946, 3.62166848598606E-5, 0.9983425873456098, 0.16466574098635609, 6.541858332210191E-5, 0.6243092711983291, 0.0031042328548953665, 0.9997511837696768, 0.0013336627488443388, 0.44255337433710057, 0.9708765966305648];36;[0.05673471710831555, 0.9666666666666667, 0.5275063234945253, 0.44241844027735144, 0.9999637833151401];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
3;[0.9845565998828517, 0.96285881420546, 0.9874630962656713, 0.2284877697430446, 0.9661355148738682, 0.9981756133196297, 0.9832586329198418, 0.8432141220791094, 0.9824445080318625, 0.9794883541498484, 0.60991249354035, 0.13027730616479802];39;[0.9002907920588864, -1.0, 0.2314384141275814, 0.8470052469070822, 0.012536903734328697];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
4;[0.9670482517579946, 0.27826330881574446, 0.05939928332256625, 5.764229118761987E-4, 0.41716762239779465, 0.1044424526760287, 0.004491926596195184, 0.13468719165638202, 6.020970393724919E-4, 0.08898902588137997, 0.5419506905200632, 0.3028162980293004];25;[-0.08487838579999915, -0.4, 0.6727922652005016, -0.3237456802709972, 0.9406007166774337];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
4;[0.9693574333684263, 0.4284423396671594, 0.013248042572633244, 0.16945088744760525, 0.8171517752707967, 0.9156781260405751, 0.9634324110994019, 0.9972097478724109, 0.9990788677604932, 0.9994823979111384, 0.35782843938042574, 0.6387350849239724];24;[0.9171677012319436, -0.5, 0.21963315368382563, 0.9571574125442052, 0.9867519574273668];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
4;[0.749725102043801, 0.11082845159955024, 0.5192958685963646, 0.988101603166448, 0.9434325081498124, 0.9997629688787998, 0.5647294439563134, 0.694815103549938, 0.8328066018568179, 0.7951920901841056, 0.005008810168130595, 0.5424109690051734];35;[0.7574209214527351, -0.5793103448275863, 0.26171555869951535, 0.6570768883889856, 0.48070413140363544];MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
4;[0.986042097054761, 0.7326348558315364, 0.6494265489518483, 1.8194379069292992E-4, 0.12043691222179077, 0.3374475978969797, 0.0036425040890846246, 0.9948909963940309, 0.03875861856673202, 0.9544191167754846, 0.2815936087207524, 0.7119627994555248];39;[-0.047622107393328464, 0.4521739130434782, 0.6223254295597072, 0.9166732350495265, 0.35057345104815174];SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
5;[0.9263047093613632, 0.9867650045470931, 0.0024188140315769546, 0.13796095386377688, 0.7569387670983012, 0.01779347487654414, 0.9992444302466246, 0.0825161630112527, 0.0196218903058026, 0.17277499483744346, 0.2606966727702218, 0.5055057615779392];40;[-0.030375429185548378, 0.8782608695652174, 0.674216534252888, -0.6981759381012004, 0.997581185968423];NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
5;[0.9829981946214511, 0.5381369784965574, 0.003796394313567133, 0.06173286609210961, 0.10423038518574174, 0.31591521999991745, 9.11222150971479E-6, 0.04365200687507529, 0.1474883371024375, 0.9817850201451453, 0.6781424141898296, 0.6851520312643894];24;[-0.16615381143566077, 0.02499999999999999, 0.7715242207880196, 0.2968207643436409, 0.9962036056864328];MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000
