Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
1;0.9997583069892005_0.032982284616234536_0.0012346921854567983_0.8864351173593498_0.9909019866073635_0.9999985667973051_1.2815317484854878E-8_0.01644971020865517_6.0796915582835146E-5_0.9993726540843841_0.7564095009669403_0.5737443748684253;34;-0.5072128020461029;-0.3652173913043478;0.8852381090084422;1.0499984872016763;0.9987653078145432;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5377934441610116
1;0.969406035259017_0.7867415352968057_0.005034939377363826_0.7152440011778739_0.42026149277061975_0.9930469965031441_0.7770636655892629_0.6880266434820137_0.860598985617762_0.771884772601362_0.6112402457347854_0.7121593329128633;23;0.852144531357545;-0.184;0.2703549984924307;0.4791895796583835;0.9949650606226361;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.501300843013811
1;0.9734155410256735_0.7496834417012761_0.041350544813231416_0.9997783294358262_0.995459531751646_0.40605938840646083_0.3179508333012063_0.7415764702469222_0.411000031779132_0.9612987985281044_0.6867757027252009_0.5326595128495587;39;0.47344876122389634;-0.09375;0.38938121036037676;0.4609315529917282;0.9586494551867686;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.517538866602734
1;0.98791921958119_0.7457493661433655_0.3097536334627448_0.5169127955213996_0.892891684100678_0.9945417154203361_0.9569813395912975_0.9144994293279898_0.03475469442779356_0.24604719896553384_0.13500806163893778_0.7630840541746813;23;0.3406697860066776;-0.3826086956521739;0.30940349358080455;0.9579999582294192;0.6902463665372551;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5167399538645017
2;0.9659540963076244_0.978410834953352_0.04855028897698127_0.0012166844706603328_0.24684778002229527_0.11338526531913423_0.958402564632393_0.03302760783056256_0.03238099155936858_0.18532947918186374_0.27530749946347144_0.04021119658296505;25;0.20256619118006622;-0.991304347826087;0.571356542226592;0.10831964361973957;0.9514497110230187;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4554971312165043
2;0.9952460984625308_0.9559671884293112_0.042243455681892916_0.4895774419854015_0.0422217089108371_0.9137513032681386_0.85451364699616_0.9988221604016541_0.9918620225748526_0.9775880335554422_0.6415543379412558_0.8457934727814904;25;0.882642581195649;0.4583333333333333;0.2349172634911077;0.9436262635241319;0.9577565443181071;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.505796627148505
2;0.9844472003844688_0.8235473803310751_0.40258102900238335_0.9981734742952499_0.23560366645211095_6.44253361912186E-4_0.5534753365639509_0.18963649983328484_0.9973336384392131_0.0021809575532223784_0.33934676350445414_0.15006072062465636;24;0.18162718788591695;0.9806451612903225;0.4913946166034078;0.2496715843643373;0.5974189709976166;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.49468256751315237
2;0.9958008920631919_0.9971589924251633_5.1147743348189945E-6_0.002454194623593059_0.7954000564842219_0.21633039006990573_0.0014934355566547815_0.01125145453059711_0.0013998303313966928_0.9311675242848522_0.8511261544444512_0.5793306590402949;32;-0.551654549596334;-0.9652173913043478;0.9617689203727647;-0.35379408933080264;0.9999948852256652;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5233754525031251
3;0.9981698279433169_0.6747090478588301_0.08985838565634663_0.19582488981047222_0.9992281869184289_0.4526200158223491_0.5867921048997005_0.0011986549230056757_0.01689665266327316_0.771966605016005_3.670060438806591E-4_0.9333480715815596;24;0.1749143845988208;-0.5391304347826087;0.4215471107859334;0.5797277305721186;0.9101416143436534;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4533324038580738
3;0.9959476061146756_0.6556948763659274_0.00216463257548646_5.969939055738283E-4_0.002273403648994607_0.9040758289067319_2.0408784783798024E-5_0.06869535699707346_0.7412728567902692_0.9858759128328995_0.672183591515823_0.7664128294500444;22;0.16685100730175834;0.07500000000000001;0.5521219914815854;0.9483058622725431;0.9978353674245135;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4754771431200823
3;0.9368983948966234_0.5759519238450946_3.62166848598606E-5_0.9983425873456098_0.16466574098635609_6.541858332210191E-5_0.6243092711983291_0.0031042328548953665_0.9997511837696768_0.0013336627488443388_0.44255337433710057_0.9708765966305648;43;0.05673471710831555;0.9666666666666667;0.5275063234945253;0.44241844027735144;0.9999637833151401;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5054484820117765
3;0.9845565998828517_0.96285881420546_0.9874630962656713_0.2284877697430446_0.9661355148738682_0.9981756133196297_0.9832586329198418_0.8432141220791094_0.9824445080318625_0.9794883541498484_0.60991249354035_0.13027730616479802;36;0.9002907920588864;-1.0;0.2314384141275814;0.8470052469070822;0.012536903734328697;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4692058911601009
4;0.989783351788754_0.6295891850683408_0.7191017748560131_0.2494950155913081_0.04917410305100023_0.4181503558630472_0.7826176800761737_3.201423036784945E-4_0.0022509549355365366_0.19149432603881383_0.05019162455305841_0.46280792522845987;24;0.4024272540764894;-0.008695652173913028;0.4216591490088412;0.3102735347427105;0.2808982251439869;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.436533616808466
4;0.9952817273698931_0.4208624141060364_4.603303781560773E-4_0.7244040635848311_0.8001065418451452_0.9998726899153372_0.9133322477136472_0.9276442442518504_0.9901055537189589_0.9628174707278703_0.10250722097692012_0.6487516867286365;26;0.9129261642874801;0.15;0.24146937523855777;0.7079188368541698;0.9995396696218439;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5375738153535105
4;0.749725102043801_0.11082845159955024_0.5192958685963646_0.988101603166448_0.9434325081498124_0.9997629688787998_0.5647294439563134_0.694815103549938_0.8328066018568179_0.7951920901841056_0.005008810168130595_0.5424109690051734;41;0.7574209214527351;-0.5793103448275863;0.26171555869951535;0.6570768883889856;0.48070413140363544;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.49379073579410093
4;0.986042097054761_0.7326348558315364_0.6494265489518483_1.8194379069292992E-4_0.12043691222179077_0.3374475978969797_0.0036425040890846246_0.9948909963940309_0.03875861856673202_0.9544191167754846_0.2815936087207524_0.7119627994555248;33;-0.047622107393328464;0.4521739130434782;0.6223254295597072;0.9166732350495265;0.35057345104815174;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4709686421844261
5;0.9263047093613632_0.9867650045470931_0.0024188140315769546_0.13796095386377688_0.7569387670983012_0.01779347487654414_0.9992444302466246_0.0825161630112527_0.0196218903058026_0.17277499483744346_0.2606966727702218_0.5055057615779392;40;-0.030375429185548378;0.8782608695652174;0.674216534252888;-0.6981759381012004;0.997581185968423;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4265590689688729
5;0.9829981946214511_0.5381369784965574_0.003796394313567133_0.06173286609210961_0.10423038518574174_0.31591521999991745_9.11222150971479E-6_0.04365200687507529_0.1474883371024375_0.9817850201451453_0.6781424141898296_0.6851520312643894;28;-0.16615381143566077;0.02499999999999999;0.7715242207880196;0.2968207643436409;0.9962036056864328;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4587652723401147
5;0.8550103863996621_0.8145705171183395_6.437650238437943E-5_0.8627610652496808_0.9748149815096506_0.002014909369394746_0.767317986929236_0.0037524301357199086_0.9921286803911077_0.0019491054846913353_0.3435213254883716_0.04070668993715578;34;-0.19054228513799537;0.99375;0.5965384006922139;0.8008499089663125;0.9999356234976157;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5517405638094143
5;0.9706258980826604_0.704208232534334_0.46190944831089753_0.008413625195545837_0.002014285580105246_0.8242120671361869_0.9333649620951123_0.9641651584325898_0.9884412621482382_0.9603226027999527_0.07046951612833252_0.985993644258409;28;0.8585035350501107;0.8782608695652174;0.23534701046232395;0.9770266605167615;0.5380905516891025;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4685845236319803
6;0.9864602275266372_0.4693757188755538_0.9962695123898665_0.09982709044166865_0.9999933997309995_0.9419471839394079_0.7030761680184862_0.9088127427931612_0.9292998783335417_0.9949764154023829_0.16854663445619233_0.31777529990223546;25;0.9402859845324913;-0.1826086956521739;0.22445531825714277;0.7287872362622504;0.003730487610133504;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4947282975820206
6;0.9920290065960906_0.9256144306074232_0.003692992760865453_0.04813830648301762_0.01588161931216397_0.9712476489207702_2.7122160927455148E-6_0.06750868777642853_0.33506507310804173_0.9991972371362383_0.4802867670726417_0.7887727365090612;24;-0.12255581752133408;-0.18333333333333335;0.6801391700061757;1.0189326069625027;0.9963070072391346;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4410049761323503
6;0.9253785530835765_0.4810786887956009_0.011822541180776584_2.8470557109197027E-4_0.6801621288939167_0.014387556936599466_0.9924794444551829_0.06223694327252307_0.008897525069972817_0.10855867488715305_0.17677361149545734_0.2824808337345931;29;-0.09478999580561198;0.49375;0.725970563649254;-0.34192374926849795;0.9881774588192234;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4612212206323493
6;0.9915046876983252_0.5639553300671947_0.003172595954155366_0.9432150533044942_0.8108328956433684_0.01618742100638043_0.791523293089593_0.8300182410000525_0.9851059542583369_0.06150007120107914_0.08182320583273184_0.547090526100647;27;0.17196122250218437;0.06956521739130432;0.42222811058081705;0.5411936272724774;0.9968274040458447;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5675395145257849
7;0.9817106349354795_0.6641705832163541_3.1771731407303095E-5_0.9693779757374147_0.9999291905512154_0.9999993914994676_0.017252204497158585_0.9450572070692498_1.839593716116848E-5_0.8889585280126788_0.30044176675477774_0.9679542924289083;47;0.04695563319566653;-0.591304347826087;0.4605740254725108;1.0499993599728266;0.9999682282685927;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5616646239733631
7;0.97811872122974_0.4917976024091798_0.004875714567608479_7.817827857964212E-4_0.0017005661258950849_0.37496186347697824_0.03723622747663753_0.9627598363069748_0.27536888992870195_0.5853607115285904_0.8407625408067387_0.5712817808143782;26;0.5702852864985127;-0.12;0.35922956351347174;1.0083031116089034;0.9951242854323915;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.44510545102393
7;0.947092170694597_0.8783202177368303_0.8058606823805241_0.029233610579880637_8.85620002289996E-4_0.5844241221701071_0.9689716694318584_0.9627269694975935_0.987894158697048_0.5978149074687835_0.4358025101208006_0.37092410070345183;38;0.6562257919722762;0.64;0.2792189476801627;1.010006167827097;0.1941393176194759;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4960045663203151
7;0.9991881513113247_0.29438985253183175_0.0054556459563178394_0.5775599207331743_0.5428517554023442_0.0028230086657221876_0.919469322694655_0.0011105865050934222_0.0031576849275738745_0.14454596522249952_0.4507842708674854_0.8696498532776881;24;-0.04364574744852469;0.6260869565217392;0.6304835008393068;-0.32860608258477214;0.9945443540436821;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.39946012419158367
8;0.9952796043145723_0.03926129678671658_0.5395450016602694_0.9735550103570189_0.2162706400629642_0.89659441516725_0.9234736199018855_0.8111893005990551_0.004097139754863421_0.9238951310944424_0.5633916491044209_0.8949789053018757;25;0.5704239120813489;-0.39999999999999997;0.2713159551676676;0.6382172097818491;0.4604549983397306;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4640521875256847
8;0.9974587765018644_0.798976988676593_1.5494436414847414E-5_0.00552399541165091_9.777539745535468E-5_0.9309558259867623_0.0010174638694767175_0.04583948407500104_0.6249329879855533_0.9925466418213582_0.9554257444208992_0.2879856237671531;26;0.08147984745909649;-0.23333333333333334;0.5878368426127871;0.9774977674143164;0.9999845055635852;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.44403674948214394
8;0.9596390345933647_0.9573278469370078_0.48060944405465483_4.4042040616892875E-4_0.009049573729637626_0.6913247159381838_0.9986667210565893_0.9994457289777526_0.8293748179960465_0.9023266347254821_0.8272605504053182_0.29583141336712887;33;0.7800995329762745;0.7933333333333333;0.25028483682452296;1.048443567125346;0.5193905559453451;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.4950617882501036
8;0.9999590525114701_0.9247162355329811_0.4399299577545702_0.03648405059146441_0.008635888048507179_0.15534515630326812_0.9999115774618417_0.01734249025746821_0.9455945184183845_0.12044748012893934_0.13457593205842056_0.9537500967505035;41;0.02118443448721447;0.19130434782608693;0.4920893837563311;1.0471962446421852;0.5600700422454298;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.48613499433873014
