Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
1;0.8823079495296339_0.08573824235606237_0.9803779629229382_0.22395909410904202_0.0974572739644972_0.09277468603794153_0.912192806628641_0.04727209145526551_0.993604515058343_0.05764404116578403_0.7614823897327204_0.24031189353140336;24;0.07906463693527699;-0.6;0.4371965061146609;1.4599873575225408;0.019622037077061782;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9936045150583436
1;0.9846138529739865_0.8956283929988162_0.003901010622849628_0.0022269710659600372_0.06669416058349387_0.828725163365275_0.017437959916010493_0.13237426722318724_0.8362261092446991_0.9082887544305768_0.8729213965049595_0.8338865411902663;38;0.5501767035927437;-0.4;0.28099572156771896;1.2971456869682048;0.9960989893771504;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5310474435823299
1;0.829157917351188_0.40612455836542616_0.16803525830356836_0.9234631817866337_0.9821630851793594_0.8962273940937159_0.4766056741804662_0.12664721628342557_0.5755321201745626_0.9993822970830105_0.9905410128754789_0.16685626328656722;24;0.377252923799808;-0.8;0.33247366731050165;1.2311008978541422;0.8319647416964316;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9905410128754789
1;0.9965027132832879_0.759356888128166_0.033393644399130895_0.19250608148505152_0.6688071026118035_0.913124026720231_0.0019581714878788847_0.001916629994956685_0.08884126941052903_0.9996901424861733_0.014520945503112684_0.7315029482163449;23;-0.22656900828901616;0.3999999999999999;0.6210566483195121;1.4185021094715908;0.966606355600869;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9996901424861733
2;0.9659540963076244_0.978410834953352_0.04855028897698127_0.0012166844706603328_0.24684778002229527_0.11338526531913423_0.958402564632393_0.03302760783056256_0.03238099155936858_0.18532947918186374_0.27530749946347144_0.04021119658296505;23;0.173923609017696;-0.8;0.48261037868957257;0.21799108830829186;0.9514497110230187;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.0012166844706603328
2;0.9056419343691101_0.34403124431224585_3.447372754811684E-5_3.3611211055204274E-4_0.30073644956450263_0.9106797647011786_1.6990719319068563E-4_0.6070168441246965_0.9887616929738092_0.9762882019533586_0.977051793575594_0.5434855052336127;37;0.8486376583170897;0.0;0.23987213296656526;1.244969858920178;0.9999655262724518;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.5018928134034115
2;0.7659837497581103_0.6219908788830889_0.6482258000053901_0.008192872013097652_0.08051208016025607_0.9690919452269565_2.0621483955767287E-4_0.012612260246454954_0.008716848175166702_0.9915959869726836_0.898675530196448_0.6876032304625588;35;0.11338217175775123;-1.0;0.3775236946091544;1.0405078180452836;0.3517741999946099;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.004541828733765095
2;0.9958008920631919_0.9971589924251633_5.1147743348189945E-6_0.002454194623593059_0.7954000564842219_0.21633039006990573_0.0014934355566547815_0.01125145453059711_0.0013998303313966928_0.9311675242848522_0.8511261544444512_0.5793306590402949;34;0.1242153901933496;-0.8;0.37348112662213256;0.8631528564347347;0.9999948852256652;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.0011576229386916377
3;0.974802155579176_0.5902061016648517_0.7419047970614181_0.07923295627709165_0.34505364696015606_0.6985959889282007_0.02263354802104961_0.027000335171360336_0.009806921276184696_0.07278467419060802_0.19644485787053084_0.2676084945788481;26;-0.4518063677745585;-0.8;0.9050547938032942;-0.04239226334718224;0.2580952029385819;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.1964448578705308
3;0.9956947482596102_0.9244637118154013_0.009311705394634395_0.9863247157958143_0.09888996414669571_0.05493418624438783_0.8110516988466216_0.07568108501603982_0.9998881142891743_0.0017233316602905668_0.9377798277546678_0.2501657412538768;26;0.1340295405167592;1.0;0.4522580084113716;1.382438099301552;0.9906882946053656;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;-0.9998881142891741
