Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
1;0.9820058547069984_0.015300726479101318_0.12609485759285285_0.06406358749645047_0.46234399970614665_0.6570210692587918_0.6269530059162765_0.8227195921321041_0.9173762112430771_0.9027959666566808_0.920844479732387_0.5121485771869401;125;0.9994761749966412;0.9739130434782609;0.20011177227395563;0.6252094544619677;0.8739051424071471;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8362975494602883
1;0.9975662328591425_0.7252186559088928_1.4479076197127872E-4_0.041589528341162973_0.4290732563023024_0.12452128049601519_0.9699230189293662_0.1223718220311461_0.9739918145822988_0.848120850615261_0.24785479955502826_0.24407241220640286;134;0.3700883016931789;0.992;0.3582655653587023;1.0106301764408383;0.9998552092380287;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8229081625358925
1;0.9801033163460241_0.9262738644062616_0.022132648183375028_0.12964711792115022_0.35545133917801824_0.6631301882962976_0.8457375630440517_0.9208157243287183_0.9991627972312457_0.998326189584905_0.14066539930804103_0.9397965834585763;86;0.9397187542999248;0.9625;0.21195590540472087;0.8299965695169326;0.977867351816625;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8676451789368193
1;0.9507968773316119_0.990651212391107_0.04990016046950052_0.024847600527130906_0.589297363676588_0.08786970375620927_0.9644762038632875_0.004765533254434373_0.9698916700958565_0.8699486549546585_0.11346509451655562_0.7247215158733558;106;0.2654250303864558;0.991304347826087;0.38449250386396416;1.010482098978982;0.9500998395304995;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8414301026209138
2;0.9779043916159391_0.6629325052490072_0.2310901360539529_0.9032313508239652_0.2857576001106133_0.15259745548712772_0.880076990426798_0.11088095795850922_0.009725246322438704_0.8415598963129424_0.8508870105375125_0.1137235903341176;78;0.5114412708228785;0.9826086956521739;0.30890078965017775;0.713028066970553;0.7689098639460471;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8126564706603933
2;0.9930133377957859_0.9893489611152724_8.688073505357774E-4_0.32460664670726447_0.41798517787603406_0.5471932503950396_0.9809560508635244_0.6994838475281567_0.7524003863052333_0.9031759430070105_0.6653396623114931_0.1954652821600676;138;0.8950749453559632;1.0;0.2514155539675248;0.5792311835391489;0.9991311926494643;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8259800823057553
2;0.9920497539503172_0.2787046616897256_0.008987221312863392_0.7586924158798807_0.7639223522708739_0.6701784556787421_0.9839328274638752_0.8789659140959821_0.9535279343212049_0.9991332642296599_0.5064965277148852_0.06849127812180854;100;0.9484180147514946;1.0;0.21088493647864406;0.8109077311574048;0.9910127786871366;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.880215482876101
2;0.9786961064964815_0.8888173209429172_8.845982361678851E-4_0.9320065134038082_0.8175927075466032_0.6508278325186991_0.9614891266272502_0.8747883661592297_0.9454212349223222_0.9681562480591194_0.7880731382799756_0.989310500978804;134;0.9481350620895705;1.0;0.2155466370667549;0.7130024285247193;0.9991154017638321;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8715795410839879
3;0.9714736648819036_0.024096924331781587_0.1669003878031924_0.778442133624948_0.011936957979744766_0.717622515387405_0.9406545760542059_0.6610691154542887_0.9188151589130293_0.999208581635559_0.019807974177544232_0.15475715963429892;107;0.9991212802005094;0.9217391304347826;0.20023306495700458;0.6902883295617448;0.8330996121968076;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8237374646773409
3;0.9909558440036108_0.5993486793391487_3.3521343558707596E-4_0.015714400018506894_0.2137977798797434_0.6038715037711055_0.8869043982083125_0.9529217466689318_0.9110992838564127_0.9969743457689209_0.21732279498882545_0.8176260970922967;108;0.8868795588672357;1.0;0.2254627302110436;0.9238199085113279;0.9996647865644129;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8517098806595946
3;0.9502706684187568_0.4207969368981731_7.121840090127123E-5_0.8963902380821923_0.12896982726653444_0.42865930013958864_0.8110244555837487_0.838355340870358_0.9995619438737551_0.672997704369473_0.8308129239819619_0.31617368039192406;104;0.7558694183943035;0.9933333333333333;0.266787854808055;0.8333085296430135;0.9999287815990987;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8781723375817647
3;0.9828709135883147_0.9670903588038642_9.174432091671181E-4_0.21694297853998398_0.7169996285505161_0.07275672719189186_0.9930309643733096_0.027601487298179413_0.9947821771484313_0.9922750176692549_0.4659215519405626_0.14061901541810964;133;0.2570072741595028;1.0;0.378403282466734;1.0281872615867182;0.9990825567908329;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8576786086712507
4;0.986272060280694_0.6285694830902195_0.2011530768424395_0.22031792041898474_0.7230567706094246_0.44805737219681274_0.45101355664923204_0.6840180762728576_0.5658571668179144_0.54701091910566_0.2969971302324763_0.3423668259846496;76;0.9824990000717776;0.9826086956521739;0.20342439570375806;0.3726914579383434;0.7988469231575606;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8078170588917146
4;0.998752663906368_0.7935969969570166_0.02738509021044722_2.587806184409687E-4_0.8735704144703486_0.4377174625205781_0.6861977441865923_0.787911368564168_0.5984032389050192_0.6704450050613281_0.14211169179655203_0.795044063623096;73;0.9019149340416015;0.7916666666666667;0.24755866085801892;0.4114703131429688;0.9726149097895528;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7822276212527577
4;0.9871400486322367_0.31384724502753153_1.4274726611883566E-4_0.24923550844291303_0.10338068668155352_0.4448349165944378_0.9663945936809348_0.864344367774006_0.5366742081092237_0.8508117766432526_0.5005487114494838_0.6811425928192518;105;0.8018477768788669;0.993103448275862;0.2506257860337532;0.8639786633272987;0.9998572527338812;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8824851358632447
4;0.9893338882834082_0.85021980332134_0.5620168605269502_0.0717661666051315_0.16706782221063626_0.9454734584570075_0.9522287817102812_0.9874349060176977_0.9902746016861916_0.9795909004056631_0.9764598924490012_0.24705623811347757;78;0.8905183111744048;0.9652173913043478;0.22562740112274995;0.9776014346379996;0.4379831394730498;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8361930065722414
5;0.9748147213817344_0.2331786855961578_0.07182674940766962_0.3580791678503967_0.8321500229564939_0.6746887867366453_0.7734617195444989_0.9399148909344166_0.8853860856391892_0.9177267588681723_0.08296285364440739_0.38737736080744734;119;0.9984164960471238;0.9826086956521739;0.20027944197718447;0.6808929799982469;0.9281732505923304;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8501147270683909
5;0.9998879310247613_0.3501530965334034_1.0670387103319228E-4_0.001915279334836633_0.4240274876049126_0.9140946285063299_0.9995998777167807_0.6706098913717072_0.8419412106768904_0.8798484307595699_0.2976304183722562_0.4032331555390906;143;0.8046015626278713;0.65;0.25479453876280816;0.9597666102909466;0.9998932961289668;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7674964767429684
5;0.9935281429071551_0.6277674463933661_0.010418324682292212_0.630711939017336_0.7529964110956416_0.755723232553116_0.9290482254385865_0.9646508693880914_0.9747562143846186_0.9990834025697681_0.08700267114359675_0.485307552314792;112;0.9809761565475885;0.99375;0.2029384230980423;0.7902673654927796;0.9895816753177078;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8864501556186669
5;0.980517215577966_0.6293081540782062_8.102084920219065E-4_0.021143222062278137_0.014298924458651108_0.1362893925547089_0.5847953636603012_0.9864594610207675_0.9882442587344978_0.2816689449999526_0.4022220976626163_0.9829843473256621;130;0.46520404987200625;0.9826086956521739;0.32673905241819645;1.0245485863334245;0.999189791507978;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8780207809153242
6;0.9559961510218286_0.9184673386741873_0.253660637184012_0.13281199580132752_0.22261488262220364_0.3127662611816367_0.27815440565698885_0.7336434455253851_0.9596139389703569_0.189490342774554_0.19812407256008424_0.44866708085129103;91;0.6158521214664704;1.0;0.3040554298091937;0.6049945772714794;0.746339362815988;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.802905440737962
6;0.9589838206338455_0.561819864777693_0.00883350060278943_0.18130639942363072_0.30056174357531673_0.6969632423732555_0.9628114164313666_0.775718305084564_0.9368315136124653_0.9996442788558322_0.702971471456802_0.4266235709861751;89;0.9136558905895997;0.15833333333333333;0.23481532190665846;0.7271670133656583;0.9911664993972106;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7028943584604371
6;0.9839422019279197_0.8422446169591655_0.0013069453156430637_0.04432692556964132_0.04158031751059227_0.47927766190039794_0.9933005082016377_0.9661246056768296_0.5571474979195808_0.940493473690441_0.8070476391503957_0.5270053121202225;129;0.7800897719632429;1.0;0.25247561737415797;1.0244144062325755;0.998693054684357;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8872868204604036
6;0.9803042429091104_0.7818263455120024_0.0015942808446109315_0.0167794836823512_0.47111473227000344_0.08637034823309628_0.9930380598798073_0.057535875593276734_0.6728778329767493_0.9143005150944012_0.255710327862696_0.8248315411701697;150;0.3819116539883881;1.0;0.32466961482915296;1.0396746287353356;0.9984057191553891;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8548525457461766
