Run;bestKey;bestValue;obj1;obj2;obj3;obj4;obj5;algName;problemName;fitness
1;0.9802319956508216_0.6661534367014667_0.08983052449547485_0.06988382529329337_0.30614306862707685_0.3113101047839977_0.5896717946851634_0.8231729593919098_0.1610451351690434_0.9026813716669901_0.9980492902853542_0.928185899491647;71;0.7269381733815803;0.19999999999999996;0.2537591721082364;1.1358738477769017;0.9101694755045251;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6453481337542476
1;0.9996073309951623_0.7793874391900641_0.011744170040982355_0.00248765939307512_0.1508803695691224_0.9042432593837985_2.0322177499805245E-4_0.30440716775981314_0.7414650626278988_0.941753497779417_0.6554762589236314_0.1841625671668534;59;0.694734693413815;0.6000000000000001;0.28550461805489946;1.1107017129758188;0.9882558299590176;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7402418871718434
1;0.9976780326737171_0.982335813013772_0.2819808946473497_0.5791722888647675_0.7104434642511415_0.2708912635505387_0.8382426560870435_0.30991864954217996_0.9658766686133305_0.31096778135843484_0.8798161499966191_0.7667740772245495;97;0.5504688618433573;1.0;0.2982837076951841;1.3429328411220882;0.7180191053526503;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8405945012570475
1;0.9947493338264977_0.8014310937112279_0.020105395930796632_0.5235089847918651_0.021938440862810216_0.43970318037661266_0.009658207788524933_0.004406502332899978_0.03483494979709636_0.9712370990339362_0.03253368557519398_0.39936609815999047;136;-0.011176154723024023;1.0;0.4758259542005845;1.4345029994568468;0.9798946040692034;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8997076296004382
2;0.9658011667461569_0.6143753268534496_0.04855028897698127_0.03556642453236292_0.24706722810582182_0.11338526531913423_0.958402564632393_0.03302760783056256_0.6757250399382202_0.18532947918186374_0.6461093656161736_0.04021119658296505;60;0.06781636485096687;0.6000000000000001;0.46350067965168085;1.01145843113449;0.9514497110230187;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6348285317165061
2;0.9787665941367844_0.6326388078478067_0.0018424380855817787_0.006455166676790906_0.15426310117605946_0.9209958691493927_0.0016979953495764866_0.13822843353052133_0.31611848102434403_0.9278284837546918_0.3065740551619833_0.9612455024112267;128;0.19529352964414304;1.0;0.4832815726380818;1.3234128472038587;0.9981575619144182;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8084875623477673
2;0.9107772209237105_0.7074823359534389_2.492056999842951E-4_0.07082498334037998_0.344083144566232_0.2395725121971323_0.5826416061094045_0.3581567000611578_0.7622041919736748_0.5104668235290716_0.7277517156283507_0.4953442005324335;93;0.7850488320276523;0.3999999999999999;0.25655262721000116;1.0760029889838416;0.9997507943000157;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7701761119902633
2;0.9051216972581216_0.9035115579098058_0.008100716771660514_0.8375742761490796_0.3037863230323308_0.32495348016542314_0.4503505401499618_0.2603860679542579_0.9795658269240537_0.15199569841009797_0.835525621488415_0.9819779878855376;124;0.5593433908945145;1.0;0.29411112623212177;1.0223568862400028;0.9918992832283395;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8428728751054616
3;0.9976255541972204_0.5953991836227004_0.41262313854645216_0.13997329336562003_0.01712534888587322_0.6050700969240842_0.5054373583807258_0.02583371633421966_0.9469590789200886_0.908293369951185_0.02640208162126717_0.2736859167764386;96;0.18858389397314002;0.6000000000000001;0.38646572178169364;1.3949476024629546;0.5873768614535478;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8413878543391952
3;0.994966611326337_0.9734656122743198_0.001815895393386223_0.020192173492722218_0.11126684868728437_0.4711120840409043_0.0022191201977565713_0.1148276347016852_0.7305802938419668_0.9888303658628477_0.12212758810352312_0.8154078756637934;113;0.3499424217086443;1.0;0.385240004600149;1.3429339544554533;0.9981841046066138;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8759658314274761
3;0.9354559398361008_0.6862635455199976_1.2875090591473858E-4_0.9921162093142385_0.9568343091500099_0.006187379715920663_0.6504248327762766_0.003131033151484122_0.9985816305444232_0.00134283374810433_0.9622070658336364_0.3171290523026611;138;-0.023445486322769105;1.0;0.4758041213261816;1.4896696546134895;0.9998712490940853;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9394316396601137
3;0.9601828620394764_0.995623184997732_0.014307492545303162_0.0023747930601398792_0.7247869314710329_0.00820667082152543_0.9074512500551949_0.010024075801037195_0.9355611752570843_0.012614843093384037_0.6276866967459851_0.33726544954469906;130;0.03371472856483326;1.0;0.43591727753711523;1.403219223949022;0.9856925074546968;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.829966155882814
4;0.998173800151529_0.21170511594140398_0.18979990528001595_0.2330712082548735_0.7230567706094246_0.44805737210915614_0.4510135566805767_0.6747916234069395_0.6428567985887658_0.54701091910566_0.29513245301174806_0.34158948317249216;82;0.7611012109488553;0.6000000000000001;0.2546713614510091;0.8781637969608413;0.8102000947199841;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.6662902119595515
4;0.9281908206878218_0.45014794916380635_0.0014254201022712697_0.22600427407425716_0.2388069114024_0.9180952514804269_0.06694226316143637_0.5076705016818294_0.9899881567952252_0.9529339654716951_0.8279349742690789_0.6398505770850812;142;0.807403991575531;1.0;0.24013432611052932;1.3696535105976082;0.9985745798977287;MOMBI2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9346046352892771
4;0.9905478407323688_0.8877594223043467_0.36378550718357294_0.8797053053644625_0.8272920277694585_5.164502160271978E-4_0.7100031879388886_0.024071712424833885_0.9993672918016359_0.001267841019552532_0.8658932490594442_0.5650229475253574;116;0.10615650886042372;1.0;0.41590939000782756;1.4688435104101718;0.6362144928164271;MOEAD;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.8460219921939035
4;0.9996469102510617_0.6759583295508252_0.0036185994296198953_0.013296887124473744_0.13504314424578806_0.9337837853347368_0.5237361089794716_0.9693211701935887_0.9873898130463425_0.9488969607876265_0.795582725504999_0.7449946834989977;133;0.8142761029085416;0.6000000000000001;0.23186712702546772;1.4657859027226352;0.9963814005703802;SPEA2;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.9082988842559051
5;0.98392011908675_0.43664872770584273_0.05786856159581148_0.3680186123099614_0.17177738465714315_0.04066309278485608_0.7403218555869541_0.9522416001628999_0.9312277870311574_0.8820934197586161_0.1977322096564073_0.3897112698616525;115;0.6582997283981632;0.19999999999999996;0.2693263623821187;1.3991381114581487;0.9421314384041886;NSGAII;NormSystem_obj_5_conf_200_10_5_0.05_10_5000;0.7870550427865909
