Run;bestKey;bestValue;obj1;obj2;algName;problemName;fitness
1;0.9999315374169119_1.6708942288598423E-5_0.22107002771599288_0.6731372717076749_0.49088234970899103_0.5687633409274195_0.7292278634133431_0.6645322051943252_0.692181573312977_0.7491336619691576_0.7078316093105759_0.674399685044302;85;0.9346805230230602;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5691987482019258
1;0.7543266840912057_0.7987630710984565_0.05662782280090228_0.5770887906889474_0.18782965790700998_0.3420834185673156_0.7157062882022897_0.5098679971230371_0.525235940690087_0.7464861105705267_0.8536501466173338_0.44725738333398257;200;0.7129605624474289;-0.4;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.48352534545415826
1;0.9223441860566972_0.03315942713999459_0.5600020599906482_0.6464720165941171_0.052620853885651464_0.6208530501490045_0.6463861582399998_0.423843489280894_0.6377535734530849_0.6474065550490674_0.39258223836731343_0.5083185297407582;200;0.7603952184830728;-1.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5148753915183566
1;0.9542818030448582_1.8596153718742172E-5_0.7043889783269326_0.48181348853822914_0.38632027803364843_0.823978009677915_0.7567450548192235_0.7279280983272655_0.8600908032181867_0.8397386537293419_0.8919484239460934_0.8490120912292424;105;0.9217260496330775;-0.6;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.8540949663778681
2;0.9827341714323542_2.375721894041339E-5_0.3062232995299827_0.26435454448972573_0.2557461609118345_0.739506213538804_0.7220924975646424_0.7184909336288511_0.9198861062647167_0.9126090936624518_0.334196174278322_0.9980192353575894;158;0.6916080030301268;0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6263162206207883
2;0.7954821362108774_0.5786499286848796_0.3848072584304255_0.6978488204969772_0.46000298244668614_0.4482106746448994_0.594342043038653_0.5970189330475449_0.572676871233224_0.6395245029043299_0.20053380725593248_0.2900126132955816;116;0.691289514094401;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5580022105958977
2;0.881011109007988_0.6513824018656452_0.3039200081958018_0.4372463508338779_0.8898091519159995_0.713579257852683_0.7544359984728819_0.889311422376715_0.8370443579858503_0.8501975398278986_0.6513236713605447_0.669408130707549;200;0.8486766531835858;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6931052762280205
2;0.9998579650278537_0.03227305337645098_0.018340913291723843_0.5299760872264696_0.59467312082591_0.3354165482470852_0.5718820040749577_0.6018185145999887_0.48143708613719355_0.5913010153082574_0.597818248791088_0.4222702174536763;200;0.827158285572849;-0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4816722414879642
3;0.9854350983375634_1.2358809453839735E-5_0.12495194655591331_0.3809254614294909_0.5408574646652016_0.6574045472735243_0.7564568460165788_0.8183547684998967_0.8634626052033998_0.9018167579852244_0.9449540528215523_0.1554920853574621;200;0.657826904999776;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6358732443372446
3;0.9221098805439717_0.917992362246056_0.5988652864987054_0.18496498272041026_0.495440420523865_0.6570014012323244_0.541848595462284_0.535050745405991_0.559334481146698_0.6737763266827683_0.03308418550433884_0.8989227561021511;200;0.47720041356343046;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.546893980580162
3;0.7797922758773695_0.6032324530328051_0.15483548434673522_0.4774951649072982_0.8682592094979915_0.37967415468628846_0.5075077790485362_0.6636928087144162_0.46825682071300617_0.519841274193884_0.8515131102624764_0.6782865528664267;145;0.7405805624049524;0.0;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6005828015116748
3;0.9995572717826599_1.3527611641302802E-4_0.4319079979173538_0.25179682830559724_0.5616360439026113_0.7670200011076349_0.7038618321136475_0.8124934073207306_0.8845108151016915_0.8623497484622387_0.7663508595931711_0.8119400781503048;200;0.9077171763803387;-0.4;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6643935105609156
4;0.9866458248418581_2.5089241907596473E-5_0.49052559277712954_0.025158970823868164_0.6916288426573803_0.8237526897983861_0.6590040823105938_0.8949500038089725_0.941721105221813_0.8833964539457566_0.17173488321297173_0.5129931403182058;117;0.5568073576665137;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.7560427854320837
4;0.719014624104047_0.7865117280832761_0.9398802112736301_0.07198710072445245_0.2124847129818162_0.7458385722995154_0.7183404074073677_0.5150674406257524_0.7168640666735424_0.650407074594865_0.4706406090435323_0.5262112012343331;81;0.7608613059911301;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4090548298003814
4;0.8687639108710803_0.29954780398473557_0.18809548564307113_0.5088502333715399_0.3090958674720567_0.29907143764621635_0.4580759044214036_0.3436652031143921_0.34333727706909123_0.42391109904390684_0.5340328959128444_1.4366342558561001E-5;125;0.6349177715761894;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3891043154222762
4;0.999976142728686_1.319977191596909E-6_0.4322724293112982_0.24942929820076487_0.5990640159059365_0.8117192044891419_0.7504651683746688_0.8675930709574804_0.9388310430240279_0.9183004740603524_0.45596502387115223_0.9673308093606263;136;0.7721252379429591;-0.6;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.7181261974159936
5;0.9998439385217779_0.011620079430330008_0.1254174692675689_0.19875850268718886_0.017732598925284664_0.4060285647479195_0.461725210996956_0.31882076899104245_0.6240452126576312_0.6679176477042317_0.045080593175339814_0.2865097042786982;124;0.6067321395418811;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2874193011606305
5;0.8290395612955662_0.6890890037467516_0.20795062171624934_0.020434649082512114_0.39607226326383227_0.42432280641708303_0.5088812823666883_0.5718806491365812_0.525342121277012_0.6940052935318796_0.933704527754366_0.5364992657052396;139;0.851285882806667;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5926879516058652
5;0.9360786231207197_0.2693963416073434_0.3697413873648943_0.3686827146448162_0.26234234654302413_0.4274680715142681_0.4218464428803846_0.37326138675387555_0.448630496729643_0.4439521127973389_0.41179721203404374_0.9875597873551273;200;0.6323350633286848;-0.6;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4549593485354035
5;0.9999534126208808_1.6396759284645612E-6_0.18220648813494839_0.8057533703705118_0.8680807533876781_0.6472234928946392_0.8256087528372452_0.8434499648529785_0.7802611226056062_0.8313102487551159_0.6751604718841063_0.7701872313665099;200;0.9001675249904891;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.7094037367564381
6;0.9997349920496288_1.869751689211532E-6_0.38152050986195085_0.43633896980377773_0.4777913995252354_0.6015875102014326_0.6223424587419528_0.6380071492114432_0.6848065210909337_0.6926248924036918_0.8756640546837073_0.9707334564686907;151;0.8574621110692214;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6900411341668637
6;0.7932137920668691_0.8497531098768922_0.263555622880863_0.5562241244565675_0.2096958874032607_0.5134442058152745_0.7172295222145362_0.6221450233624196_0.825667753443305_0.7648959130216291_0.5052122420164006_0.05747698090004754;128;0.5465742564495627;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4690607025807076
6;0.9243248179059536_0.13259868526870625_0.6133392941192322_0.6572392299357849_0.9351906307726904_0.5661364779799671_0.577295980155992_0.6567455936804502_0.5509193539637353_0.5522699267971846_0.8716346058527871_0.08622000522660722;161;0.576612475765617;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.560646067082808
6;0.9233648718825856_0.5429458335604608_0.9958662131844653_0.07739135078463442_0.21235494309976688_0.8064679269800019_0.464414070649287_0.5147446663646454_0.7360213052113368_0.608241997876835_0.7101388569578868_0.887946842327513;200;0.7431940566199666;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6195461461149029
7;0.999937609671881_7.567468296188584E-7_0.6537850383939042_0.9299816627517877_0.8519032488979333_0.605588050568145_0.6763443509275848_0.6563428326694013_0.5932491939981134_0.6113665944759266_0.6847740766599324_0.016051933923289775;83;0.5950330314574998;0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.7017893984467384
7;0.7505672977931305_0.319144836841835_0.07024361396233622_0.9205077574938733_0.6191989996806697_0.35404467602977496_0.7757181703710665_0.6216916309097417_0.6359897273737029_0.5829736515839802_0.47504453539381064_0.3669328028138561;200;0.8129189744787494;0.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5488685745860917
7;0.9118419807472479_0.08272408604259256_0.17116910862283757_0.085263457939754_0.14391857349446247_0.5057833158712904_0.4443948466090724_0.48657740172042074_0.7451539002178186_0.692067525990203_0.7261148472916413_0.9949865076396682;105;0.8084446338895328;-0.6;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.5499066240067574
7;0.9999024201001785_2.5500576367584176E-6_0.5936824680989231_0.38760049746168745_0.7700504389525332_0.7706456989885188_0.709925209128145_0.8226156249500938_0.8227818431713457_0.8049086549695406_0.48891282813326464_0.9180904507453705;120;0.8123083967630477;0.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.6846212519390912
