Run;bestKey;bestValue;obj1;obj2;algName;problemName;fitness
1;0.9999315690088888_7.423972292502075E-7_0.22107002771599288_0.6731376007608517_0.49088234970465294_0.5687633409639937_0.7292278634133431_0.18180512203392224_0.18936953607688406_0.20495069429310148_0.19549961929936013_0.22837502829673206;107;0.8800565481045775;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2934598287495076
1;0.7543266840912057_0.7987630710984565_0.05662782280090228_0.5770887906889474_0.18782965790700998_0.3420834185673156_0.7157062882022897_0.16540742828367308_0.17039297755873564_0.24216924477642132_0.2769345716983301_0.14509577768283982;200;0.659799121573045;-0.6;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2961630337149076
1;0.9223441860566972_0.03315942713999459_0.5600020599906482_0.6464720165941171_0.052620853885651464_0.6208530501490045_0.6463861582399998_0.16239809073931963_0.24435897993072736_0.2480575758057968_0.1504201611712574_0.194765192352899;200;0.7166327031128032;0.3999999999999999;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.36588483532500077
1;0.9996759250759263_5.04897718948899E-9_0.7043889387163008_0.48181279354736545_0.3863202780945024_0.8239780096998196_0.756745052832137_0.18884393220084175_0.22313039153342043_0.21785056746123846_0.1650897030475796_0.20508540575691966;77;0.769900596639358;0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.20891462381336912
2;0.9881375347561026_3.171257619766565E-5_0.3062232995299827_0.264354519193304_0.25572432736603157_0.7395062135302642_0.7220924975646424_0.18732291091153858_0.23983008892540314_0.23793400115275665_0.07751801370739038_0.2573949853029112;141;0.6611055841898918;0.0;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3173492866696822
2;0.7954821362108774_0.5786499286848796_0.3848072584304255_0.6978488204969772_0.46000298244668614_0.4482106746448994_0.594342043038653_0.2595997784675838_0.24901519981413145_0.27808233556528483_0.08719745565381497_0.12610523049918482;200;0.8009676641382217;0.19999999999999996;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3468742160034687
2;0.881011109007988_0.6513824018656452_0.3039200081958018_0.4372463508338779_0.8898091519159995_0.713579257852683_0.7544359984728819_0.22818741623434022_0.21477626905079136_0.21815122916518653_0.16712240724719907_0.17176267830248282;200;0.7936078707734388;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4076638773594351
2;0.9998579650278537_0.03227305337645098_0.018340913291723843_0.5299760872264696_0.59467312082591_0.3354165482470852_0.5718820040749577_0.22333869441852336_0.17866437747267838_0.21943558325896673_0.22185417022823525_0.1567071746215961;200;0.7719713172680809;-1.0;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.30156038113937134
3;0.9843259512833825_5.885266665976885E-6_0.1249551024956132_0.38092545747843853_0.540857464195614_0.657404547491354_0.7564568460165945_0.2519906116624386_0.26588125539226604_0.27769051412857165_0.15737621576332467_0.04706140305339898;108;0.6662120024777126;-0.19999999999999996;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.277819628302731
3;0.9221098805439717_0.917992362246056_0.5988652864987054_0.18496498272041026_0.495440420523865_0.6570014012323244_0.541848595462284_0.19815457680810758_0.2071479917698389_0.24953121554075733_0.01225263740671687_0.3329135784745792;200;0.5315120207902333;-1.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.35404012398471296
3;0.7797850206394396_0.6032324530328051_0.15348196446305645_0.4774951649072982_0.8682592094979915_0.3796739332006442_0.5075077790485362_0.20848556298856333_0.1471004958251042_0.16330556827315226_0.268042716975707_0.2130656559374732;100;0.6364091055492613;-0.6;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.4915951017702242
3;0.999396699975324_1.3572823517840632E-4_0.43190799791185897_0.2517968282980283_0.5616360441715412_0.7670200011159148_0.7038618323177344_0.19953478606514294_0.21722105593583785_0.211778669471609_0.18880640359857828_0.182659084928832;145;0.8175374453008691;-0.6;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.2826234963369205
4;0.9866458248418581_2.5089241907596473E-5_0.49052559277712954_0.025158970823868164_0.6916288426573803_0.8237526897983861_0.6590040823105938_0.2628498484183357_0.27658667937470255_0.25945653167738375_0.05043911707754511_0.15066782345203286;141;0.549119215031076;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.3862841795573971
4;0.7625240623166757_0.7877917075503086_0.7502471425450801_0.10353712307021577_0.24846281362229064_0.7579876234257059_0.7210052573215874_0.17602474766424378_0.26124930648250216_0.2184696052271083_0.16508457740477314_0.17917176322137268;104;0.6622222429232312;0.6000000000000001;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.28771045145107144
4;0.7789143578462031_0.29814076990011995_0.20646126656847893_0.5126469741349463_0.2941649167172517_0.2993834003359744_0.4556606478143111_0.22591499046090102_0.2258194421962631_0.27712980711553753_0.2709811031135842_1.546571137142738E-4;200;0.735091342062477;-0.4;MOEAD;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.277875133560006
4;0.999976142728686_1.319977191596909E-6_0.4322724293112982_0.24942929820076487_0.5990640159059365_0.8117192044891419_0.7504651683746688_0.20915834129164876_0.22633230979508107_0.22138282380451507_0.10992352437145171_0.2332030007373035;200;0.7059810603556242;0.19999999999999996;SPEA2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.39971433779489457
5;0.9998439385217779_0.011620079430330008_0.1254174692675689_0.19875850268718886_0.017732598925284664_0.4060285647479195_0.461725210996956_0.16413974909308526_0.32127964860169606_0.34386666670418986_0.023209018898563742_0.1475049167024651;200;0.7139243332251262;-0.4;NSGAII;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.21851581174420154
5;0.8290395612955662_0.6890890037467516_0.20795062171624934_0.020434649082512114_0.39607226326383227_0.42432280641708303_0.5088812823666883_0.17534649630594815_0.16107714164998513_0.21279159702697487_0.2862866889689541_0.1644980760481377;114;0.8520570769343517;1.0;MOMBI2;NormSystem_obj_2_conf_200_10_5_0.05_10_5000;-0.28414072746508356
